user_id,income,total_spending,savings_investment,spending_behavior_class,is_budget_tracker_user,spending_food,spending_transport,spending_bills,spending_entertainment,spending_shopping,spending_education,spending_other
9031,11000000,6252000,4748000,balanced,1,255000,701000,648000,848000,1276000,1125000,1399000
9032,31000000,10310000,20690000,savings_oriented,0,1931000,1018000,1485000,603000,2092000,387000,2794000
9033,43000000,14500000,28500000,savings_oriented,1,2946000,2458000,1180000,157000,2478000,1871000,3410000
9034,17000000,9274000,7726000,balanced,1,166000,1652000,1592000,1878000,692000,1571000,1723000
9035,35000000,33473000,1527000,high_spender,0,882000,1645000,7730000,8608000,6579000,4534000,3495000
9036,16000000,10335000,5665000,balanced,0,2821000,246000,1535000,1239000,835000,1400000,2259000
9037,16000000,8989000,7011000,balanced,1,192000,2120000,2251000,2632000,487000,1011000,296000
9038,30000000,12157000,17843000,savings_oriented,0,1826000,338000,1926000,2125000,1977000,3601000,364000
9039,48000000,19812000,28188000,savings_oriented,1,1201000,4608000,3571000,4881000,2156000,851000,2544000
9040,27000000,18894000,8106000,balanced,1,5815000,2377000,653000,264000,829000,5845000,3111000
9041,34000000,16453000,17547000,savings_oriented,1,1066000,4133000,3114000,2753000,18000,1378000,3991000
9042,22000000,15905000,6095000,high_spender,1,1773000,88000,5331000,1194000,2071000,5407000,41000
9043,14000000,12096000,1904000,high_spender,1,2757000,3367000,967000,1243000,2791000,330000,641000
9044,14000000,11374000,2626000,high_spender,0,2188000,1138000,1285000,2474000,2079000,1500000,710000
9045,16000000,5652000,10348000,savings_oriented,1,1490000,823000,863000,367000,837000,194000,1078000
9046,21000000,19618000,1382000,high_spender,1,3535000,2609000,3238000,3675000,1750000,3911000,900000
9047,13000000,9580000,3420000,high_spender,0,1472000,565000,1820000,1560000,826000,2044000,1293000
9048,14000000,12127000,1873000,high_spender,1,2996000,1077000,2119000,2181000,1064000,595000,2095000
9049,41000000,26719000,14281000,balanced,0,5225000,1610000,5785000,725000,6820000,2837000,3717000
9050,46000000,35175000,10825000,high_spender,0,2894000,7174000,3735000,1323000,9402000,892000,9755000
9051,42000000,38173000,3827000,high_spender,1,14040000,5597000,9488000,1851000,2351000,4470000,376000
9052,27000000,17994000,9006000,balanced,1,2943000,1477000,2388000,4616000,501000,1323000,4746000
9053,45000000,14291000,30709000,savings_oriented,0,1276000,2050000,3283000,922000,1299000,4898000,563000
9054,33000000,17016000,15984000,balanced,1,946000,302000,5928000,1049000,6443000,894000,1454000
9055,25000000,10257000,14743000,savings_oriented,0,2958000,514000,750000,303000,1642000,1182000,2908000
9056,50000000,19826000,30174000,savings_oriented,0,2778000,3848000,3118000,2098000,714000,4070000,3200000
9057,17000000,15666000,1334000,high_spender,0,2288000,1292000,3540000,4010000,1136000,303000,3097000
9058,39000000,32698000,6302000,high_spender,0,1333000,4399000,7499000,5561000,5896000,4265000,3745000
9059,28000000,22281000,5719000,high_spender,0,1764000,2681000,5094000,3028000,1232000,5878000,2604000
9060,11000000,8318000,2682000,high_spender,1,940000,1208000,1122000,1730000,1856000,1239000,223000
9061,18000000,12805000,5195000,high_spender,1,1934000,1756000,2188000,1641000,2148000,883000,2255000
9062,47000000,23022000,23978000,savings_oriented,1,1557000,2784000,6485000,599000,4727000,1280000,5590000
9063,37000000,25072000,11928000,balanced,0,6218000,4155000,1064000,5905000,2482000,1839000,3409000
9064,28000000,16220000,11780000,balanced,1,1298000,1882000,3955000,4205000,1801000,2215000,864000
9065,13000000,8639000,4361000,balanced,1,215000,425000,1635000,1704000,735000,2121000,1804000
9066,28000000,25358000,2642000,high_spender,1,6267000,1416000,297000,4714000,2676000,7323000,2665000
9067,32000000,23289000,8711000,high_spender,1,564000,3078000,5957000,1985000,4728000,1801000,5176000
9068,14000000,8605000,5395000,balanced,1,1695000,1040000,1621000,1370000,1106000,1397000,376000
9069,19000000,16855000,2145000,high_spender,1,3909000,2984000,1746000,218000,3993000,408000,3597000
9070,34000000,25896000,8104000,high_spender,1,1444000,1609000,3730000,5874000,7909000,876000,4454000
9071,41000000,25741000,15259000,balanced,0,7066000,190000,3007000,3019000,4860000,4260000,3339000
9072,11000000,8989000,2011000,high_spender,0,1611000,1839000,2128000,1241000,177000,1192000,801000
9073,24000000,23219000,781000,high_spender,0,2502000,4613000,1885000,3544000,4479000,5121000,1075000
9074,17000000,10894000,6106000,balanced,1,511000,2169000,1098000,1309000,1369000,2876000,1562000
9075,32000000,16711000,15289000,balanced,1,1008000,2102000,6327000,259000,3889000,801000,2325000
9076,34000000,28062000,5938000,high_spender,1,4608000,1386000,3460000,3731000,5296000,3826000,5755000
9077,25000000,20921000,4079000,high_spender,1,2058000,3696000,1724000,3762000,3177000,3185000,3319000
9078,22000000,20255000,1745000,high_spender,1,3918000,2776000,3544000,3799000,3891000,1960000,367000
9079,28000000,24756000,3244000,high_spender,0,1675000,5421000,2785000,7676000,139000,301000,6759000
9080,34000000,16435000,17565000,savings_oriented,0,3753000,985000,5167000,2414000,1401000,9000,2706000
9081,31000000,11565000,19435000,savings_oriented,0,2048000,1864000,1883000,1756000,913000,1382000,1719000
9082,43000000,34152000,8848000,high_spender,0,5726000,447000,1883000,8194000,4322000,7318000,6262000
9083,27000000,12756000,14244000,savings_oriented,1,2165000,2708000,514000,971000,3456000,1440000,1502000
9084,47000000,46624000,376000,high_spender,0,7346000,530000,891000,14317000,5076000,1677000,16787000
9085,21000000,17145000,3855000,high_spender,1,3821000,1165000,3392000,3108000,1014000,1229000,3416000
9086,38000000,18091000,19909000,savings_oriented,1,543000,4278000,3290000,3776000,2642000,1743000,1819000
9087,43000000,16002000,26998000,savings_oriented,1,3322000,3153000,165000,3363000,1286000,3222000,1491000
9088,10000000,4134000,5866000,savings_oriented,1,1200000,553000,590000,198000,217000,430000,946000
9089,40000000,29452000,10548000,high_spender,0,14000,5296000,310000,10677000,3795000,3561000,5799000
9090,14000000,7112000,6888000,balanced,1,1550000,723000,438000,1294000,1554000,1180000,373000
9091,50000000,20589000,29411000,savings_oriented,0,3616000,3856000,1617000,759000,1395000,6910000,2436000
9092,25000000,18997000,6003000,high_spender,0,4218000,1571000,784000,5537000,158000,6089000,640000
9093,21000000,17698000,3302000,high_spender,1,3220000,4383000,2433000,4065000,1015000,1631000,951000
9094,24000000,21847000,2153000,high_spender,1,4655000,3085000,3256000,3145000,943000,2077000,4686000
9095,47000000,36888000,10112000,high_spender,0,1146000,149000,3843000,267000,11664000,9084000,10735000
9096,34000000,13700000,20300000,savings_oriented,0,3134000,1981000,860000,3786000,923000,1148000,1868000
9097,24000000,9350000,14650000,savings_oriented,1,1458000,305000,2965000,1332000,155000,3119000,16000
9098,21000000,20827000,173000,high_spender,0,5089000,525000,5351000,1914000,5126000,196000,2626000
9099,46000000,22878000,23122000,savings_oriented,0,1413000,3339000,610000,5422000,5927000,2510000,3657000
9100,42000000,13424000,28576000,savings_oriented,0,2440000,803000,3067000,291000,1954000,1938000,2931000
9101,24000000,13734000,10266000,balanced,0,279000,662000,2816000,1290000,4334000,2332000,2021000
9102,29000000,14237000,14763000,savings_oriented,0,504000,1417000,2848000,3578000,2853000,2955000,82000
9103,30000000,17576000,12424000,balanced,0,4444000,4421000,455000,4177000,466000,1709000,1904000
9104,43000000,25233000,17767000,balanced,0,1434000,4366000,3103000,4541000,747000,5239000,5803000
9105,32000000,22763000,9237000,high_spender,0,2596000,8753000,4216000,1006000,3610000,1084000,1498000
9106,35000000,18874000,16126000,balanced,1,4228000,40000,1392000,1801000,939000,6312000,4162000
9107,19000000,17186000,1814000,high_spender,1,2428000,3956000,1290000,4724000,3263000,616000,909000
9108,39000000,14563000,24437000,savings_oriented,0,1385000,1279000,3231000,2890000,832000,2682000,2264000
9109,42000000,20366000,21634000,savings_oriented,1,1861000,2493000,2587000,7421000,1488000,3203000,1313000
9110,11000000,5002000,5998000,savings_oriented,1,1059000,1097000,634000,415000,214000,444000,1139000
9111,44000000,40335000,3665000,high_spender,1,6035000,3745000,618000,7681000,7981000,7822000,6453000
9112,28000000,21101000,6899000,high_spender,0,3925000,1851000,4260000,96000,2532000,3994000,4443000
9113,20000000,7469000,12531000,savings_oriented,1,1627000,910000,1171000,165000,1446000,887000,1263000
9114,47000000,25520000,21480000,balanced,1,5000000,3404000,995000,1703000,7282000,3762000,3374000
9115,30000000,21175000,8825000,high_spender,1,4606000,4999000,572000,534000,6584000,577000,3303000
9116,42000000,14990000,27010000,savings_oriented,0,1730000,1225000,947000,2096000,2672000,2194000,4126000
9117,31000000,27141000,3859000,high_spender,1,5158000,206000,2565000,3511000,6757000,8371000,573000
9118,32000000,24949000,7051000,high_spender,1,665000,3261000,3934000,5543000,4914000,5907000,725000
9119,48000000,21648000,26352000,savings_oriented,1,3038000,5807000,1439000,726000,2649000,5241000,2748000
9120,36000000,27372000,8628000,high_spender,1,6365000,4673000,4727000,2461000,3192000,1391000,4563000
9121,14000000,10839000,3161000,high_spender,0,2176000,1389000,2487000,981000,1772000,1001000,1033000
9122,17000000,6126000,10874000,savings_oriented,1,894000,1412000,333000,1321000,710000,1297000,159000
9123,28000000,18097000,9903000,balanced,1,696000,2423000,3093000,5711000,2046000,1402000,2726000
9124,41000000,38840000,2160000,high_spender,0,2374000,3834000,7630000,9566000,6204000,3681000,5551000
9125,26000000,23539000,2461000,high_spender,1,2175000,625000,4855000,5523000,5809000,442000,4110000
9126,32000000,17066000,14934000,balanced,1,699000,3832000,2610000,965000,3758000,3208000,1994000
9127,26000000,17223000,8777000,balanced,1,3325000,4900000,2933000,4283000,858000,457000,467000
9128,35000000,13259000,21741000,savings_oriented,1,2628000,1713000,2125000,2109000,617000,1094000,2973000
9129,12000000,9902000,2098000,high_spender,0,561000,772000,618000,242000,512000,3916000,3281000
9130,38000000,23779000,14221000,balanced,1,5561000,4375000,3437000,3593000,4326000,1587000,900000
9131,29000000,15858000,13142000,balanced,1,5551000,4645000,2429000,166000,689000,1229000,1149000
9132,43000000,20799000,22201000,savings_oriented,1,3264000,3559000,3288000,2777000,2033000,2251000,3627000
9133,33000000,24300000,8700000,high_spender,0,4736000,4077000,6603000,395000,1097000,247000,7145000
9134,20000000,15535000,4465000,high_spender,0,3891000,3691000,315000,156000,2845000,2629000,2008000
9135,41000000,33812000,7188000,high_spender,1,11525000,10030000,1195000,1368000,1464000,388000,7842000
9136,25000000,10586000,14414000,savings_oriented,0,1901000,2215000,1203000,239000,2375000,2031000,622000
9137,30000000,28511000,1489000,high_spender,1,566000,5659000,2266000,4793000,5798000,5812000,3617000
9138,35000000,33610000,1390000,high_spender,1,2024000,1309000,8471000,7274000,8710000,1081000,4741000
9139,30000000,28979000,1021000,high_spender,1,8268000,2508000,1080000,1187000,7014000,2215000,6707000
9140,33000000,11943000,21057000,savings_oriented,0,685000,2341000,230000,3443000,534000,795000,3915000
9141,40000000,37446000,2554000,high_spender,1,6511000,7596000,4745000,2938000,8150000,1478000,6028000
9142,36000000,23035000,12965000,balanced,1,188000,3455000,2321000,7276000,6407000,510000,2878000
9143,28000000,20982000,7018000,high_spender,1,1503000,4183000,3268000,3614000,2538000,1008000,4868000
9144,48000000,37483000,10517000,high_spender,1,341000,4815000,8865000,1364000,7021000,8647000,6430000
9145,12000000,6487000,5513000,balanced,1,214000,428000,1532000,1400000,1462000,382000,1069000
9146,49000000,25808000,23192000,balanced,1,5970000,392000,4709000,1600000,1298000,6119000,5720000
9147,48000000,23542000,24458000,savings_oriented,0,7840000,2859000,5303000,3172000,1370000,739000,2259000
9148,29000000,14683000,14317000,balanced,1,1207000,2667000,996000,628000,3135000,3321000,2729000
9149,22000000,17712000,4288000,high_spender,1,2303000,4099000,38000,1103000,3239000,1250000,5680000
9150,43000000,18191000,24809000,savings_oriented,0,2068000,3060000,3954000,436000,2971000,2207000,3495000
9151,37000000,35353000,1647000,high_spender,0,3369000,1789000,12411000,5560000,3364000,3910000,4950000
9152,12000000,11806000,194000,high_spender,1,2078000,2147000,1119000,974000,2143000,1164000,2181000
9153,15000000,14848000,152000,high_spender,0,660000,3902000,2142000,2285000,2672000,1493000,1694000
9154,22000000,15272000,6728000,balanced,1,3805000,1179000,1524000,3111000,311000,1529000,3813000
9155,41000000,20097000,20903000,savings_oriented,1,1061000,783000,5220000,2860000,3385000,3784000,3004000
9156,50000000,46726000,3274000,high_spender,0,2061000,7741000,12208000,3193000,7665000,12483000,1375000
9157,41000000,19747000,21253000,savings_oriented,1,1842000,3473000,1324000,6505000,893000,2923000,2787000
9158,47000000,36474000,10526000,high_spender,0,1621000,13788000,2679000,5187000,7830000,774000,4595000
9159,39000000,35804000,3196000,high_spender,1,1909000,84000,5967000,3516000,9407000,7080000,7841000
9160,50000000,40541000,9459000,high_spender,1,11803000,979000,3260000,7218000,3873000,3533000,9875000
9161,43000000,32710000,10290000,high_spender,1,2583000,4990000,8754000,3004000,1204000,6325000,5850000
9162,29000000,23856000,5144000,high_spender,0,1530000,248000,6801000,2912000,7712000,3282000,1371000
9163,50000000,29424000,20576000,balanced,0,588000,8790000,2762000,5028000,175000,6213000,5868000
9164,35000000,15412000,19588000,savings_oriented,0,2475000,97000,2963000,110000,3599000,4202000,1966000
9165,13000000,9273000,3727000,high_spender,0,626000,448000,2781000,1965000,1511000,728000,1214000
9166,20000000,12644000,7356000,balanced,1,3334000,1657000,1873000,1008000,614000,2921000,1237000
9167,42000000,39814000,2186000,high_spender,0,691000,8127000,12633000,8498000,5504000,2374000,1987000
9168,21000000,16981000,4019000,high_spender,1,2697000,4436000,3935000,183000,3276000,2192000,262000
9169,27000000,20362000,6638000,high_spender,1,2162000,4392000,372000,890000,3470000,4712000,4364000
9170,27000000,25068000,1932000,high_spender,1,2599000,5213000,5061000,4854000,1100000,2469000,3772000
9171,34000000,12340000,21660000,savings_oriented,1,923000,990000,2460000,795000,4307000,1630000,1235000
9172,15000000,12965000,2035000,high_spender,0,1063000,4654000,1422000,2102000,1806000,1612000,306000
9173,27000000,18221000,8779000,balanced,0,4232000,4854000,853000,2782000,2184000,1786000,1530000
9174,42000000,16279000,25721000,savings_oriented,0,3502000,829000,3042000,2043000,889000,3079000,2895000
9175,16000000,7502000,8498000,savings_oriented,0,288000,1523000,272000,1496000,871000,1639000,1413000
9176,22000000,18900000,3100000,high_spender,1,5308000,2799000,1289000,173000,2686000,2022000,4623000
9177,32000000,14735000,17265000,savings_oriented,1,1926000,1169000,2923000,1329000,1926000,2497000,2965000
9178,45000000,25236000,19764000,balanced,1,3949000,4190000,5009000,1518000,5982000,3198000,1390000
9179,11000000,6528000,4472000,balanced,1,1467000,726000,780000,539000,939000,929000,1148000
9180,30000000,25910000,4090000,high_spender,1,6213000,3109000,1924000,4091000,3279000,7211000,83000
9181,31000000,25362000,5638000,high_spender,1,1709000,1793000,6649000,3812000,6386000,4692000,321000
9182,23000000,9552000,13448000,savings_oriented,1,1107000,658000,1672000,2072000,1482000,385000,2176000
9183,23000000,21445000,1555000,high_spender,0,2369000,3441000,2648000,4939000,1844000,5403000,801000
9184,21000000,13841000,7159000,balanced,1,1932000,1215000,2872000,1208000,2029000,2231000,2354000
9185,21000000,15886000,5114000,high_spender,0,4639000,2687000,4436000,629000,776000,36000,2683000
9186,24000000,9792000,14208000,savings_oriented,0,30000,1959000,833000,1399000,1422000,2027000,2122000
9187,28000000,11199000,16801000,savings_oriented,1,1661000,2647000,1260000,1637000,891000,910000,2193000
9188,12000000,6823000,5177000,balanced,1,1862000,470000,1327000,9000,1157000,645000,1353000
9189,36000000,22102000,13898000,balanced,1,2810000,3117000,2941000,3667000,2606000,3625000,3336000
9190,25000000,21904000,3096000,high_spender,0,5378000,2042000,629000,347000,4047000,4702000,4759000
9191,32000000,19337000,12663000,balanced,1,3271000,3580000,1734000,3203000,95000,3495000,3959000
9192,17000000,6044000,10956000,savings_oriented,0,862000,602000,359000,152000,1654000,1217000,1198000
